gender,age,age_o,race,race_o,samerace,imprace,goal,attr,sinc,intel,fun,amb,shar,like,prob
0,28,34,2,5,0,10,1,4,5,2,4,4,1,3,3
0,30,28,3,4,0,9,1,4,1,7,2,2,2,5,3
0,35,39,3,1,0,6,2,7,1,4,2,3,5,5,1
0,30,25,3,1,0,6,2,9,8,5,8,8,7,8,8
1,23,30,2,3,0,8,5,8,8,7,7,4,8,9,7
1,40,31,6,6,1,7,2,9,6,6,7,8,6,9,7
0,34,19,1,5,0,8,4,2,4,2,4,1,5,3,5
0,42,20,2,1,0,1,6,7,8,7,9,6,8,8,7
1,34,22,6,5,0,2,3,3,4,2,3,2,5,6,2
0,24,39,6,3,0,7,5,2,6,5,7,2,7,4,3
1,28,25,5,2,0,8,1,8,6,9,8,4,8,9,9
0,42,41,5,3,0,6,2,3,1,9,4,6,6,1,5
1,34,43,6,4,0,5,4,6,4,6,4,5,3,1,4
0,29,41,3,3,1,2,4,7,5,4,7,6,2,5,3
0,41,19,1,5,0,4,1,6,6,3,1,2,5,4,2
0,23,33,4,3,0,6,5,5,3,10,5,3,4,1,4
0,33,24,3,5,0,8,1,5,7,5,5,2,4,2,1
0,40,26,6,1,0,2,3,7,5,9,3,7,5,1,2
0,34,37,2,5,0,5,1,6,5,4,5,2,1,3,2
1,20,43,3,3,1,1,1,7,1,3,5,6,7,3,5
1,39,19,5,4,0,9,5,2,1,1,7,3,6,1,4
0,37,19,2,6,0,1,3,5,2,10,4,3,2,3,2
0,19,22,3,2,0,5,6,5,5,6,7,4,1,5,5
1,23,25,6,1,0,6,5,2,5,3,4,7,1,1,2
1,32,29,1,3,0,9,1,7,5,2,3,1,4,4,3
0,29,40,1,1,1,10,6,6,1,10,6,7,1,4,5
0,36,40,5,3,0,4,5,4,7,5,5,7,2,1,3
1,36,39,1,6,0,4,2,7,3,8,5,5,6,5,2
1,32,26,4,6,0,7,5,4,1,1,4,6,5,3,4
1,33,33,2,6,0,7,2,2,5,6,7,4,4,3,1
0,19,40,5,4,0,3,4,6,4,8,6,6,4,2,5
1,24,31,4,4,1,4,6,7,5,7,8,5,7,8,9
1,28,19,6,6,1,1,3,5,7,3,4,5,6,1,3
1,42,19,2,5,0,8,5,6,2,2,3,6,6,1,3
0,40,34,6,5,0,9,1,2,2,8,7,7,4,2,5
1,19,19,4,6,0,2,3,6,9,9,7,8,8,9,6
1,30,31,5,3,0,5,3,3,2,5,3,7,4,2,4
0,20,32,3,2,0,4,6,5,3,10,3,5,6,1,3
0,19,30,6,2,0,4,4,2,4,2,2,2,7,1,2
0,29,34,1,5,0,8,3,7,8,5,9,6,8,7,8
1,29,30,6,4,0,9,1,6,6,5,7,4,6,6,5
0,42,43,2,1,0,2,2,5,6,3,2,2,4,1,2
1,33,32,5,1,0,6,3,4,1,9,4,6,4,5,1
0,39,23,6,4,0,6,1,5,7,6,2,7,6,4,3
1,42,34,1,3,0,5,6,4,1,5,1,5,3,5,3
0,43,40,3,5,0,1,3,8,5,6,9,8,6,7,9
1,23,21,2,5,0,5,3,3,6,8,4,2,7,5,5
1,29,19,5,4,0,10,5,5,2,7,4,5,5,3,2
0,28,33,5,4,0,5,1,1,4,3,6,4,4,4,1
1,43,20,1,3,0,2,3,5,5,10,4,1,5,5,1
1,43,33,5,5,1,2,3,6,4,4,4,7,2,4,3
1,38,35,4,1,0,4,5,2,7,5,1,1,5,1,5
1,19,19,6,1,0,7,3,1,6,10,1,6,7,4,1
0,36,37,5,4,0,3,2,7,1,1,4,7,4,5,3
0,43,24,4,2,0,9,4,7,4,10,6,2,5,3,3
1,19,26,4,1,0,4,3,2,1,7,1,1,6,2,3
1,43,37,2,3,0,9,3,4,7,7,1,6,4,2,2
1,25,28,1,2,0,6,4,1,4,9,7,7,6,3,5
0,22,38,2,5,0,3,5,1,6,5,7,6,6,5,4
1,35,35,4,2,0,4,2,3,2,1,2,4,1,2,1
0,39,34,3,4,0,7,4,2,7,2,5,1,3,1,5
1,32,21,3,3,1,10,1,3,1,1,4,1,3,4,2
1,38,30,5,2,0,1,4,7,4,3,7,6,5,3,5
0,19,24,5,5,1,9,3,4,6,5,7,6,4,1,5
0,33,21,6,1,0,10,2,8,6,10,8,7,8,9,8
0,20,36,1,6,0,6,5,3,7,7,7,7,3,2,5
0,33,43,6,2,0,7,4,9,5,8,9,4,8,8,6
1,43,27,5,3,0,6,2,3,3,2,5,4,5,6,5
1,23,29,4,6,0,1,5,4,4,5,3,3,2,2,3
1,33,43,6,5,0,8,4,7,2,4,1,2,2,1,2
1,39,36,5,3,0,10,1,2,1,3,1,7,6,5,5
1,41,32,2,5,0,6,5,6,6,7,7,3,5,2,5
1,43,43,4,5,0,2,4,5,5,7,4,7,1,6,5
1,22,25,2,1,0,8,4,5,3,1,7,5,7,6,5
0,34,19,6,3,0,9,2,3,5,5,5,5,3,3,5
0,35,38,1,5,0,8,4,1,1,7,7,4,1,5,1
1,21,31,4,5,0,5,3,2,5,5,5,7,4,2,1
0,34,22,3,4,0,6,2,9,9,8,7,4,8,8,8
0,28,33,6,3,0,10,6,3,6,1,1,2,6,5,1
1,33,36,1,3,0,1,3,1,5,10,4,6,3,3,2
0,27,26,6,6,1,3,6,6,3,3,5,5,4,4,2
0,43,37,3,2,0,2,6,1,7,9,7,7,5,3,4
1,32,41,1,5,0,2,4,3,5,6,3,7,4,1,2
0,38,40,6,5,0,8,2,2,3,2,7,5,3,2,1
0,27,22,3,3,1,3,6,7,5,1,1,4,6,4,1
1,35,33,4,5,0,7,3,7,7,4,9,6,8,7,6
0,41,35,3,6,0,9,6,5,5,9,7,6,7,6,5
1,42,32,3,3,1,2,3,7,8,7,7,8,5,8,7
1,42,20,4,2,0,6,5,5,5,8,7,7,7,3,1
1,42,43,5,5,1,6,5,5,7,9,5,3,1,2,3
1,24,26,3,3,1,2,5,5,2,2,7,2,3,4,4
1,19,43,4,6,0,6,4,8,5,9,9,7,6,8,6
0,28,22,2,6,0,3,3,6,3,6,7,1,4,3,5
1,35,22,6,1,0,7,5,7,6,1,2,7,3,3,2
0,36,19,1,1,1,10,5,2,6,1,4,6,7,2,4
1,34,27,6,3,0,10,5,2,2,6,2,3,1,5,5
1,25,25,3,6,0,1,6,3,4,3,2,5,2,5,5
1,37,36,3,6,0,9,2,3,6,9,4,6,6,4,5
1,33,41,2,4,0,1,4,4,4,1,4,5,6,2,2
0,20,19,2,4,0,6,1,2,6,9,5,7,4,3,4
0,43,32,3,2,0,3,5,6,7,5,1,6,5,4,1
0,26,33,6,6,1,1,3,4,4,7,6,5,1,2,2
1,39,21,5,3,0,4,6,1,3,5,1,7,4,6,3
0,37,22,1,4,0,9,4,6,6,4,7,7,5,9,9
0,29,32,6,6,1,7,2,7,5,9,3,2,4,5,3
1,25,34,6,4,0,1,1,7,6,5,1,4,5,3,4
1,42,42,1,4,0,3,2,6,7,1,3,6,3,3,1
1,36,38,4,4,1,6,6,2,5,4,7,4,2,2,4
1,27,30,2,4,0,4,4,2,5,6,4,7,1,3,1
0,43,20,3,6,0,7,4,5,7,4,7,1,1,5,4
1,38,34,3,3,1,8,6,3,7,4,2,5,1,3,2
1,26,33,1,4,0,2,3,6,2,4,5,1,5,4,4
1,22,33,4,2,0,3,6,7,3,10,4,1,6,5,1
1,32,25,3,2,0,4,5,6,2,3,2,5,2,5,4
1,24,19,2,4,0,3,4,7,4,6,1,1,2,2,5
1,41,23,5,2,0,1,1,1,5,8,1,7,4,3,2
1,33,37,3,4,0,8,5,5,6,9,6,7,2,6,2
0,41,38,6,3,0,6,1,1,4,4,5,6,7,6,5
1,25,20,2,1,0,7,4,4,3,9,4,1,3,1,3
0,40,27,6,3,0,7,4,8,7,7,8,8,8,8,7
0,38,32,5,5,1,4,4,9,8,9,9,8,8,8,6
1,25,33,1,6,0,4,3,9,8,9,8,7,8,8,8
1,32,21,4,2,0,6,1,7,9,6,9,7,8,7,9
0,25,29,1,5,0,2,4,4,4,9,7,1,7,2,2
1,19,23,1,6,0,10,1,4,6,2,6,7,2,6,3
0,32,33,3,5,0,1,5,1,6,1,3,5,6,2,4
0,43,28,6,3,0,5,2,5,7,2,7,4,5,4,3
0,34,26,1,4,0,1,5,6,9,7,9,7,8,9,7
1,43,40,4,3,0,9,5,7,4,3,5,3,4,5,4
0,38,37,1,4,0,4,3,4,4,2,1,3,4,4,5
1,35,19,6,1,0,5,1,2,4,8,2,1,4,3,1
0,30,38,3,5,0,6,1,9,7,4,9,7,7,8,9
1,33,23,6,4,0,5,5,7,4,10,4,1,6,4,4
1,40,38,3,5,0,5,3,4,2,5,5,2,1,3,3
0,36,37,6,6,1,3,3,7,5,8,8,8,5,7,9
0,24,43,1,5,0,5,4,3,5,4,6,3,1,2,4
1,35,21,1,3,0,10,5,7,6,5,9,8,8,8,9
1,19,42,3,5,0,8,5,3,3,7,7,2,3,1,5
1,32,37,5,6,0,4,2,6,6,10,9,5,8,9,7
0,20,21,6,1,0,8,3,5,4,10,3,7,1,4,2
0,30,27,3,4,0,2,6,4,6,1,2,1,6,1,2
0,28,31,2,6,0,1,6,1,5,6,6,7,7,1,4
0,36,35,4,1,0,2,1,5,5,8,2,3,2,5,3
0,19,24,5,3,0,2,5,3,4,9,3,7,4,1,3
1,38,21,2,3,0,6,2,1,3,4,4,1,1,3,4
1,33,40,2,2,1,8,6,6,4,5,2,5,3,5,1
1,42,23,6,5,0,5,1,1,1,3,5,7,5,1,2
0,40,22,6,3,0,1,3,8,6,10,9,6,8,7,9
0,37,41,3,5,0,5,4,7,5,6,2,6,1,6,1
0,40,39,1,2,0,10,1,1,4,6,6,2,5,5,4
0,19,19,2,2,1,10,6,1,5,9,5,7,6,5,5
0,39,23,2,1,0,1,6,5,6,6,1,3,6,4,4
1,39,32,5,1,0,7,3,1,7,5,4,4,5,4,5
0,36,43,1,3,0,3,5,7,5,4,6,5,2,4,2
1,40,43,3,4,0,6,6,2,2,7,4,6,2,5,2
1,28,37,2,5,0,7,1,4,2,3,2,6,1,5,2
0,43,23,3,5,0,4,4,4,2,5,5,1,2,5,5
1,21,33,1,4,0,5,3,4,7,5,7,1,1,4,1
0,38,43,3,3,1,8,5,3,7,3,2,1,7,6,2
1,38,43,3,1,0,10,6,4,4,9,2,6,1,6,1
1,29,35,2,1,0,1,6,3,2,1,1,7,2,6,1
0,24,30,3,5,0,5,5,3,6,6,3,6,4,3,4
0,24,20,5,5,1,5,5,6,8,6,9,6,8,9,8
0,43,34,2,2,1,8,2,2,5,9,3,7,7,4,3
1,29,33,1,2,0,7,6,4,1,1,1,7,4,4,4
1,26,43,3,1,0,1,6,7,4,1,1,4,6,6,3
1,39,23,1,1,1,8,1,4,1,9,5,2,1,3,1
0,22,34,5,2,0,4,4,5,2,8,6,7,3,5,3
1,42,22,6,3,0,3,6,5,4,3,2,6,6,1,4
1,23,29,5,2,0,10,6,4,7,7,5,6,4,4,4
1,28,29,6,4,0,4,4,6,4,9,2,5,2,1,3
0,34,34,6,1,0,5,5,8,6,10,9,4,7,7,6
1,19,19,2,5,0,1,6,9,7,8,7,8,6,9,6
0,20,39,2,6,0,5,1,6,5,8,7,8,8,9,9
1,19,21,6,6,1,3,1,7,3,8,4,3,4,5,5
0,22,19,4,4,1,7,2,7,6,4,9,5,8,9,7
1,26,19,2,3,0,6,3,1,6,3,5,4,5,4,4
1,43,26,5,6,0,8,1,9,9,6,7,8,8,9,7
1,31,31,1,1,1,7,2,5,4,5,7,4,4,2,4
1,19,20,2,4,0,10,5,3,5,3,5,1,4,5,1
0,29,33,3,1,0,10,6,8,6,6,9,8,8,9,9
1,42,19,4,2,0,7,6,3,3,3,1,7,6,6,1
0,40,42,2,5,0,9,3,3,5,4,7,2,5,2,2
1,29,21,4,6,0,7,1,4,2,3,4,2,3,5,1
1,36,24,2,6,0,6,4,9,9,5,7,5,7,8,7
1,32,27,4,3,0,2,1,4,3,7,5,2,6,5,4
0,39,31,5,4,0,1,5,6,6,10,9,5,8,9,8
1,28,43,3,5,0,10,5,2,4,7,6,6,5,5,1
1,39,27,6,6,1,3,6,6,7,10,1,1,6,2,4
0,32,43,5,4,0,2,1,7,5,10,9,4,8,8,9
1,25,39,2,4,0,3,4,7,4,7,6,1,1,6,1
0,20,39,3,5,0,10,4,4,3,2,5,2,1,3,2
0,21,38,6,1,0,3,5,8,9,8,7,8,8,8,7
1,39,20,3,2,0,2,6,1,7,10,6,4,2,5,4
1,28,29,4,5,0,1,2,9,8,9,8,7,8,8,8
1,32,23,3,5,0,9,2,6,5,7,4,4,7,1,5
0,41,20,6,4,0,10,2,6,2,6,6,3,4,5,1
0,19,39,5,5,1,10,6,4,7,4,4,1,4,2,5
0,41,41,1,6,0,6,3,5,7,3,4,3,2,4,5
0,30,43,4,6,0,1,6,7,7,8,9,8,5,9,9
1,38,34,2,1,0,8,3,5,3,3,3,5,7,6,3
0,23,42,6,3,0,6,1,1,1,10,7,3,2,6,2
1,36,20,3,4,0,10,4,2,2,2,7,7,3,1,1
1,43,33,6,2,0,10,6,7,3,2,7,1,2,6,2
0,19,33,1,3,0,4,1,1,6,10,1,7,1,6,5
0,34,34,1,4,0,4,4,2,4,10,1,1,5,3,5
0,36,26,2,3,0,9,2,7,8,7,9,8,8,7,7
1,23,40,4,3,0,2,4,5,4,1,3,5,6,6,3
0,35,19,1,6,0,7,5,3,5,2,7,2,2,1,1
0,38,39,6,3,0,10,5,2,2,5,4,3,2,3,2
1,32,43,1,4,0,6,4,4,6,8,4,7,4,1,1
0,28,33,5,2,0,2,1,5,6,2,3,3,6,1,1
0,22,29,3,6,0,5,2,7,2,8,5,3,4,6,3
0,24,40,3,1,0,4,5,6,6,4,3,7,4,6,3
0,37,36,1,2,0,10,5,9,6,9,9,8,6,9,9
1,34,29,1,2,0,8,6,2,5,8,5,2,4,1,5
0,21,33,6,4,0,7,5,4,7,3,5,1,3,4,4
0,24,26,2,5,0,8,6,3,7,1,4,2,2,1,1
0,26,38,2,5,0,4,1,7,7,9,3,4,4,3,3
1,28,39,3,2,0,8,6,1,1,1,3,1,2,6,3
1,38,43,3,5,0,10,1,6,3,10,5,5,2,3,4
1,21,40,1,3,0,5,5,6,3,1,4,7,7,2,2
0,19,33,2,5,0,10,1,4,5,1,7,7,7,2,4
0,28,32,6,5,0,2,1,1,4,5,6,3,3,1,3
1,29,34,3,2,0,6,5,5,7,9,6,7,1,1,3
1,30,27,6,1,0,9,4,6,3,10,6,5,5,1,2
0,23,42,2,2,1,3,4,2,4,5,3,7,3,3,3
1,21,35,4,5,0,6,2,3,3,5,5,4,5,3,4
1,27,26,2,1,0,10,1,7,9,9,7,4,7,8,9
1,28,38,4,6,0,9,6,2,4,3,5,7,1,2,5
1,35,30,4,5,0,10,6,5,3,4,3,4,3,3,3
1,40,38,3,1,0,1,3,6,9,6,8,8,6,7,7
0,35,19,5,2,0,5,5,7,1,5,7,3,7,6,1
0,30,33,5,1,0,6,6,7,6,7,9,7,6,9,6
1,40,25,6,3,0,8,2,7,5,8,8,8,8,9,6
0,41,32,5,2,0,6,2,1,3,6,5,2,5,5,5
0,35,19,1,3,0,3,5,7,3,8,5,6,4,4,2
1,43,29,6,4,0,5,5,3,4,5,5,1,5,4,2
1,19,30,1,6,0,9,4,2,4,7,6,1,2,6,4
0,36,28,2,5,0,6,4,1,7,5,7,5,3,6,4
1,28,41,5,3,0,8,4,4,6,8,4,3,3,2,4
0,40,30,6,6,1,5,3,6,6,5,8,5,5,9,9
0,26,31,3,5,0,2,1,7,6,2,1,7,1,4,1
1,38,21,6,1,0,3,5,6,7,10,9,8,7,7,7
0,23,37,3,2,0,10,1,1,5,10,5,7,4,6,4
0,28,20,6,2,0,3,1,6,7,7,7,2,5,6,3
0,38,19,5,6,0,2,2,4,5,2,6,7,4,3,5
0,19,27,3,1,0,10,6,6,9,10,8,4,8,7,9
1,22,42,5,5,1,5,6,7,3,5,3,3,6,4,5
0,40,39,3,3,1,7,4,9,5,6,9,4,6,7,7
0,30,25,1,5,0,8,5,1,2,2,4,1,1,1,5
0,22,19,5,5,1,3,3,7,9,7,9,7,8,9,9
0,22,20,1,5,0,5,5,5,1,8,1,1,2,5,1
1,31,36,5,3,0,7,4,4,5,2,1,7,7,4,1
1,33,30,6,5,0,3,3,6,5,6,3,2,4,6,2
0,25,32,2,1,0,8,5,7,7,3,3,4,5,4,5
1,32,28,1,1,1,8,1,5,5,9,5,1,7,4,4
0,35,34,6,3,0,4,1,1,6,4,1,1,5,5,5
0,39,43,5,3,0,5,3,5,3,8,6,5,7,3,1
0,33,41,2,4,0,10,4,7,6,3,5,3,5,4,4
1,32,37,6,2,0,8,4,8,7,6,9,7,5,9,8
1,25,39,2,2,1,2,1,4,4,3,7,4,3,1,4
0,22,20,4,4,1,8,4,5,4,5,2,1,2,1,5
1,22,31,3,1,0,8,1,7,4,3,4,2,5,3,4
0,22,23,2,1,0,1,2,7,2,1,7,1,7,3,5
0,33,40,5,5,1,9,6,1,2,2,1,7,5,5,4
0,27,21,4,3,0,10,4,6,4,4,5,6,5,5,3
0,42,19,5,1,0,3,2,6,6,7,6,3,1,4,2
0,19,33,1,1,1,4,4,2,3,2,7,1,3,4,2
0,19,26,4,3,0,2,2,8,5,9,7,4,7,9,9
1,27,30,3,1,0,6,4,9,6,6,9,5,6,7,8
0,29,31,2,3,0,6,1,6,1,6,5,2,2,5,5
1,43,24,2,5,0,3,2,7,6,7,2,2,7,6,1
1,22,38,3,4,0,10,3,5,6,9,1,4,3,4,4
0,27,43,4,5,0,1,5,7,7,9,4,2,2,5,5
0,33,39,5,4,0,3,4,7,1,6,1,3,4,1,3
0,23,26,3,4,0,4,6,1,2,4,6,6,4,2,2
0,37,42,2,1,0,8,5,7,3,4,4,5,6,4,1
1,24,37,3,2,0,4,4,1,2,4,3,2,6,4,3
1,43,29,6,4,0,7,6,7,1,10,1,5,4,1,4
1,30,28,6,2,0,3,3,4,5,8,4,1,4,4,1
1,35,32,3,2,0,3,2,2,4,4,3,3,1,3,2
0,21,33,1,3,0,4,6,5,4,10,3,7,5,4,5
0,22,32,1,5,0,8,5,7,6,8,2,6,7,4,3
0,35,30,5,2,0,2,2,6,2,6,6,1,6,1,4
1,37,28,6,5,0,10,1,5,1,2,4,6,5,4,3
0,33,43,5,1,0,5,2,6,5,4,6,7,6,1,4
1,36,33,2,5,0,9,5,3,5,6,4,3,7,6,2
1,33,27,5,3,0,10,4,7,4,1,1,2,2,3,3
0,43,40,3,2,0,2,4,4,2,2,3,5,3,2,2
0,43,32,4,2,0,2,2,3,7,4,7,2,5,2,1
1,36,34,1,2,0,2,1,4,4,1,3,1,3,3,4
0,19,25,4,2,0,5,5,2,3,4,2,5,6,4,3
0,24,43,6,2,0,10,4,6,5,7,9,6,5,9,8
0,22,39,1,3,0,5,6,4,2,1,3,6,4,3,5
0,24,23,5,3,0,9,1,4,5,3,6,1,5,6,4
1,27,41,5,5,1,4,4,3,2,8,7,7,1,3,5
1,22,35,6,4,0,8,6,7,3,8,5,7,4,6,5
1,29,30,6,2,0,5,3,3,1,5,2,2,7,3,2
0,25,42,3,5,0,6,3,1,7,7,4,4,3,1,3
1,29,19,4,3,0,1,3,4,2,6,2,4,7,4,5
0,40,33,3,3,1,4,2,7,7,1,7,7,6,3,3
1,34,35,4,6,0,2,5,2,5,6,6,5,2,2,3
1,35,20,2,3,0,9,1,7,5,1,6,2,1,3,3
0,37,39,3,2,0,7,2,4,1,3,5,5,6,6,5
0,36,29,2,4,0,4,5,1,2,10,7,2,1,4,3
1,19,35,4,1,0,10,4,5,1,4,4,5,5,6,5
1,37,29,5,3,0,2,3,4,1,4,3,3,2,5,1
1,23,42,3,2,0,3,5,2,4,4,5,7,3,4,1
1,28,43,2,6,0,6,4,6,9,10,9,8,8,7,9
0,35,41,5,4,0,7,1,6,6,5,2,6,2,4,4
1,30,27,1,4,0,2,1,6,3,6,4,6,3,5,3
0,37,32,6,4,0,6,3,7,5,4,7,3,1,3,4
1,33,38,3,1,0,10,6,9,9,6,9,8,5,7,9
0,26,30,3,5,0,10,5,2,1,10,6,4,1,4,2
0,39,27,6,4,0,5,6,2,1,6,7,3,7,4,1
1,40,19,1,5,0,4,1,4,4,3,1,4,1,5,1
0,37,25,6,3,0,5,1,8,5,8,8,7,8,7,9
1,34,25,1,2,0,9,4,2,5,9,6,5,5,5,5
0,30,41,3,6,0,10,5,6,9,8,8,4,8,9,7
0,29,39,5,3,0,5,3,7,5,10,3,5,6,3,2
1,26,22,6,2,0,9,6,5,6,1,5,5,2,1,1
1,27,29,5,1,0,10,5,7,6,3,2,7,6,6,5
0,30,19,4,3,0,7,4,5,3,10,6,5,6,1,5
1,19,43,6,1,0,5,3,7,4,5,7,5,4,6,3
0,36,33,3,6,0,4,1,6,3,2,6,1,3,3,2
1,26,43,4,4,1,8,6,5,6,2,4,3,2,2,4
0,20,40,5,2,0,8,5,6,7,2,6,5,4,3,1
1,34,20,4,3,0,3,3,7,1,1,2,6,1,5,3
1,25,39,1,2,0,2,5,7,6,4,6,1,5,3,5
1,27,37,5,3,0,3,3,5,2,7,2,4,6,5,5
1,31,34,2,2,1,8,6,2,2,8,5,5,2,3,1
0,32,35,5,3,0,8,5,1,2,4,2,3,7,4,5
1,23,34,2,5,0,4,5,3,1,9,6,6,5,2,5
1,37,32,6,2,0,3,3,3,2,9,5,2,7,5,1
0,27,29,5,2,0,7,5,5,6,10,4,4,3,2,3
1,22,43,3,4,0,7,2,5,7,5,4,2,7,1,5
1,19,30,2,1,0,6,4,7,5,1,1,7,2,4,2
0,23,40,4,4,1,1,1,5,3,5,3,3,5,6,3
1,36,36,1,4,0,7,2,3,3,6,3,4,3,1,5
0,23,43,1,5,0,1,5,4,1,1,2,5,3,4,5
1,21,35,4,6,0,10,6,3,7,6,6,5,4,6,3
0,43,34,5,3,0,4,2,6,7,1,6,5,3,5,4
1,40,43,1,2,0,1,6,6,6,1,4,4,6,2,1
0,42,28,4,3,0,10,3,7,2,9,1,7,5,3,2
1,43,43,4,1,0,9,1,9,8,4,9,4,6,8,9
1,42,43,2,6,0,6,5,2,7,9,4,4,3,5,3
1,25,19,1,1,1,2,2,7,1,8,5,3,7,1,5
0,36,21,3,6,0,9,5,7,7,3,5,7,1,6,4
1,43,25,6,1,0,4,6,2,2,6,7,1,1,4,3
1,27,43,6,4,0,5,5,4,5,9,1,5,1,5,4
0,22,42,3,3,1,5,6,4,6,4,2,4,4,1,2
1,20,43,4,2,0,9,5,9,9,4,9,4,7,9,6
0,37,42,4,6,0,1,1,5,6,1,7,6,2,6,4
0,21,39,5,2,0,5,5,2,7,2,4,7,3,3,4
1,36,35,5,2,0,5,4,4,6,2,4,3,1,6,4
0,31,23,5,4,0,7,6,4,1,5,4,1,7,2,3
0,27,43,1,4,0,6,1,2,3,1,7,3,7,4,5
0,19,19,6,6,1,3,2,1,4,9,2,6,2,4,2
1,38,19,6,5,0,7,6,3,2,7,6,4,5,4,4
0,36,23,3,2,0,9,3,7,7,2,5,1,7,1,5
1,25,43,6,1,0,2,5,3,3,3,6,4,2,5,5
0,33,29,4,2,0,3,4,2,3,5,4,6,7,5,4
1,42,42,5,2,0,5,2,2,2,3,2,3,3,4,3
0,35,43,4,2,0,5,6,6,7,7,9,8,5,7,9
0,23,21,2,6,0,2,2,1,3,1,5,1,3,6,5
0,30,26,2,5,0,9,2,3,7,5,2,6,5,4,5
0,35,22,4,4,1,10,2,4,7,1,6,4,7,1,4
1,35,23,6,4,0,3,6,7,6,3,3,1,2,2,2
0,29,27,4,6,0,5,3,3,3,7,6,1,3,1,4
0,37,21,4,5,0,5,5,2,2,10,3,3,3,6,2
0,30,27,1,1,1,9,6,4,4,2,6,4,5,4,2
1,34,26,3,6,0,8,2,4,7,5,3,7,2,5,2
0,19,24,4,6,0,8,5,7,7,8,4,4,5,4,4
1,26,19,1,4,0,9,2,3,2,3,2,5,1,1,5
1,41,31,5,2,0,8,6,5,4,7,7,3,7,6,3
0,33,41,5,3,0,9,5,6,5,8,9,8,6,9,9
1,26,38,3,3,1,3,4,7,4,10,1,2,3,4,4
1,40,42,3,4,0,10,3,6,2,9,1,3,2,3,3
0,26,37,1,6,0,2,3,2,5,1,3,4,4,3,5
0,41,43,2,3,0,6,3,9,7,7,8,5,8,9,9
0,41,28,5,2,0,6,4,7,2,6,7,6,2,5,2
0,21,26,6,6,1,4,5,1,6,4,1,6,4,3,2
0,27,19,5,6,0,9,1,1,3,8,6,4,3,4,5
0,40,37,5,1,0,3,2,3,7,9,2,4,1,6,4
0,26,30,6,3,0,4,1,3,1,2,1,6,1,6,5
0,25,30,6,6,1,10,5,2,6,1,2,1,4,1,3
0,23,38,2,4,0,3,4,3,5,2,3,3,1,2,1
1,43,38,6,6,1,2,1,3,5,4,2,3,1,3,4
0,38,28,1,3,0,6,4,2,6,6,6,4,3,5,2
0,36,29,4,2,0,1,3,7,4,3,7,2,3,6,5
1,23,31,3,5,0,5,3,6,9,9,7,5,8,7,9
1,43,33,3,6,0,5,1,5,2,7,6,5,1,4,2
0,34,43,2,2,1,5,2,7,4,2,3,4,4,1,5
0,33,40,1,5,0,9,1,9,9,4,9,8,8,9,6
0,34,37,1,1,1,4,2,3,2,5,1,4,5,4,2
1,40,43,6,1,0,1,3,7,6,5,1,5,3,4,5
0,43,30,1,3,0,5,6,3,5,6,1,1,7,1,2
0,21,32,5,5,1,10,1,7,7,9,6,1,6,3,2
0,34,31,2,4,0,10,2,1,4,5,3,3,7,2,3
0,30,31,3,4,0,10,6,2,6,10,1,5,5,6,5
1,26,38,6,2,0,8,2,7,1,1,5,3,3,6,2
0,32,25,1,5,0,8,4,4,4,1,1,2,1,1,3
0,28,41,3,5,0,6,4,6,3,7,5,3,7,1,5
1,36,41,3,2,0,7,5,4,1,8,6,2,2,6,5
1,19,19,6,3,0,1,4,8,9,9,9,4,5,8,9
1,27,24,4,6,0,6,5,3,2,2,1,5,1,4,2
1,40,43,3,5,0,9,4,9,8,10,9,7,7,8,6
1,25,38,1,5,0,7,3,6,2,6,6,1,3,6,2
0,28,36,5,6,0,2,6,9,7,4,8,8,7,9,7
1,25,43,5,6,0,7,2,3,3,1,3,5,7,2,3
1,37,25,6,3,0,1,4,1,4,7,5,5,4,3,4
0,20,21,6,6,1,5,3,2,4,8,7,7,3,1,5
1,24,43,3,4,0,5,2,6,1,2,5,6,3,4,4
1,19,32,2,4,0,8,2,5,2,4,7,1,4,4,3
0,28,36,5,6,0,4,5,7,7,7,2,7,2,3,5
1,19,31,4,1,0,7,3,9,9,4,8,4,8,9,8
1,29,43,1,1,1,8,1,7,8,10,9,4,8,7,7
0,32,21,5,2,0,7,3,8,6,5,9,8,5,9,8
1,40,38,4,1,0,2,2,4,1,10,7,1,3,1,3
1,25,25,5,3,0,5,5,1,1,7,5,6,7,1,1
1,43,31,6,1,0,4,5,7,3,1,1,7,4,2,3
1,40,35,6,6,1,1,2,8,8,4,9,4,8,9,9
0,43,41,5,3,0,4,6,1,3,9,4,7,1,1,1
0,29,31,2,6,0,10,5,1,2,5,3,3,5,3,2
0,43,42,6,1,0,7,6,2,4,1,7,2,2,1,5
1,29,26,6,5,0,8,4,1,5,4,4,7,7,3,1
0,40,36,6,3,0,4,6,2,1,6,2,6,4,5,4
1,41,27,6,2,0,2,6,4,1,1,7,7,1,2,4
1,37,39,3,3,1,7,3,4,4,4,7,5,7,5,5
1,24,34,6,5,0,3,1,6,8,10,7,8,5,9,8
0,19,31,6,2,0,1,2,6,6,10,3,2,1,2,4
1,33,28,3,5,0,10,2,6,4,4,3,4,7,4,2
1,37,33,3,4,0,9,4,5,4,10,1,2,3,6,2
1,40,38,4,1,0,7,5,7,9,7,8,5,8,9,7
