gender,age,age_o,race,race_o,samerace,imprace,goal,date,go_out,field_cd,career_c,income,mn_sat,tuition,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,intel3_1,fun3_1,amb3_1,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga
1.0023903056127013,-0.9345612539579288,-1.326080151733475,0.26960245153254214,-0.8809276647698425,-0.45451552464125766,1.550227132285142,-0.2880453857631263,-1.4959952599374358,-1.5250529323168103,-0.7013494765988156,0.6115609958547774,1.4128926142707448,-0.7094650340863243,0.6508791067094197,0.8752883174493425,-1.5397544584472544,-0.04887071904887898,0.022635734900724038,1.1917122229886619,-0.1698490480695529,1.571088161741195,-1.584403749334515,0.8686724683659697,-1.2140478050666663,1.2088163180685074,0.8659222630975135,-0.1875062785442251,-0.876499383481407,-0.5331392036139723,0.8644953722714647,-0.49944425950936205,-1.2037170134834978,1.1785390309802801,1.2196872543504405,1.5832751710535307,-0.5315192274240923,-1.213961811138406,0.18664877805936217,-0.8682709423897254,0.18614905388887698,0.20646667314861045,-1.2160051583918474,-0.8651992441004123,-1.2243489913689778
1.0023903056127013,-0.022117556969962513,-0.2805671002197059,0.26960245153254214,-0.2908922762820805,-0.45451552464125766,-0.18865574458850903,0.2952067351329279,1.5082911113889763,-0.5061500731273635,1.6252845027197522,-1.6355555223233231,-1.2278124210844408,-1.2787055351927124,-0.8898416395455717,1.2246886369539678,1.5638358635720633,0.43335170295073294,0.7563695960786044,-0.7577125557561637,-0.1698490480695529,0.9796347542357805,-0.9619250881502183,-0.17480216895012035,-0.17130154070123352,0.512705261488548,0.5176767277567399,0.8606699058059527,0.17122618247666266,0.516081611910919,-1.570208301210462,1.5744902178395581,0.18727649662926832,1.1785390309802801,-1.2275569736570322,0.1975549317911569,0.16646056198692044,-1.213961811138406,0.534001502445303,0.5094036314243449,0.18614905388887698,-0.14406041757039717,-1.2160051583918474,-0.5190487107440079,0.5200463838649222
-0.997615394323631,-1.4559576522367668,-0.411256231658927,0.26960245153254214,-0.8809276647698425,-0.45451552464125766,-0.18865574458850903,0.2952067351329279,0.506862320946839,-1.5250529323168103,-0.31357714671238773,-1.4312722024889504,0.05171423649264536,-1.3881748623285561,0.6786068723890646,0.17648767844009206,0.012040702562404413,-1.0477600217623608,-1.5845908181555854,-1.001390653099267,-1.203539096377715,0.49255547746661577,-0.8581786446195022,-1.5661016853715737,1.2190268117860101,0.1646497331985683,-0.5270598782655809,-1.235682462894403,1.568193603754089,0.1663413400692885,-0.8745786802156258,-1.5364114981838222,-1.5514653910116893,-1.235707407969642,1.2196872543504405,-1.1881653074712168,-0.1825293327185859,-0.8642014779926479,0.8813542268312438,0.1649849879708273,-0.16170883393915805,-0.14406041757039717,0.8725438039151462,0.865553422681609,0.17116730881814224
1.0023903056127013,-0.41316485567909095,-0.9340127574158116,0.8603904843377836,0.8891785006934436,2.2001448702754107,0.15912083078622116,0.2952067351329279,-0.995280864716367,-0.5061500731273635,-1.6707803013148856,-0.818422242985832,-1.5520071728576468,-1.60273474351481,1.4941832085855244,-0.5223129605691584,1.1758870733196485,0.8466852075218289,-0.46652017255119627,0.4258667741960518,0.17471430136650115,1.571088161741195,-0.33944642696592153,1.5643222265766965,-1.2140478050666663,-0.879516851671371,-0.5270598782655809,-0.5368983399942844,-1.2257412388007636,-0.18339893177234187,0.16886575127662848,0.537522979165098,-0.5082202584271147,-0.8908150595482245,0.5204746177768769,-1.1881653074712168,1.2134302461034394,1.2343605208819004,-1.5501148438703418,0.8538222748778624,0.18614905388887698,0.5569937638676181,-1.5640966521096797,-0.5190487107440079,1.5666836090052623
-0.997615394323631,0.8903261400180038,0.11150029409795752,0.26960245153254214,1.4792138891812057,-0.45451552464125766,1.550227132285142,-1.4545496275552348,0.006147925725770338,0.0033013564673599676,-0.5074633116556017,-0.20557228348271367,0.10063476231218299,-0.9371612345288796,0.7978925648433747,0.8752883174493425,1.5638358635720633,1.5355743818069887,0.1623945656012727,0.11256636332634772,-0.6522377372800285,0.8056778696753646,1.0438394867769603,0.8686724683659697,-0.17130154070123352,-1.2275723799613507,1.214167798438287,-1.235682462894403,-1.5749830941201202,0.8658218837525493,-0.1789490592207896,1.5744902178395581,-0.5082202584271147,1.1785390309802801,-1.577163291943814,-0.49530518784003,1.5624201408089458,-0.5144411448468899,0.8813542268312438,-0.17943365548269022,0.18614905388887698,1.2580479453056332,1.5687267913508107,1.5578544893944175,1.2178045339584822
1.0023903056127013,1.1510243391574226,1.0263242141725055,0.26960245153254214,-0.8809276647698425,-0.45451552464125766,-1.2319854707126996,-1.4545496275552348,1.5082911113889763,-1.0156015027220868,-0.31357714671238773,-1.4312722024889504,-0.3643542932463601,0.9982564692328395,0.24523737732496942,-0.5223129605691584,-1.5397544584472544,1.6044632992355046,-0.6761584186020192,-1.0710129666258679,0.5881903206897661,0.179433085257867,-0.9273429403066462,-1.5661016853715737,-1.2140478050666663,-0.879516851671371,-0.8753054136063544,-1.235682462894403,0.8697098931153758,-0.18339893177234187,-0.5267638697182077,-0.49944425950936205,1.2305216292138428,1.5234313794016974,1.5692935726372224,-0.49530518784003,0.5154504566924268,-0.8642014779926479,1.5760596756031253,0.1649849879708273,0.881864829544947,1.2580479453056332,1.2206352976329784,0.17325235596880048,-0.17771176622863774
1.0023903056127013,1.542071637866551,-1.195391020294254,1.4511785171430251,-0.8809276647698425,-0.45451552464125766,-0.5364323199632393,-0.2880453857631263,0.006147925725770338,0.5127527860620834,0.07419518317404027,-0.4098556033170864,-1.3143724645522703,-1.0860395194336272,1.0192220650019619,-0.5223129605691584,-0.763856877942425,-0.7377598933340388,0.40697251932723283,-1.2102575936790696,1.173948014731058,0.35338996981828297,-0.7544322010887861,-0.8704519271608471,-1.2140478050666663,-0.879516851671371,0.8659222630975135,-1.235682462894403,0.5204680377960192,1.2155621555941796,0.8644953722714647,-0.8451000057341821,-0.1604718808989232,1.1785390309802801,0.8700809360636588,-0.14887512802443656,1.2134302461034394,0.8846001877361422,-0.8554093950984603,0.1649849879708273,0.18614905388887698,-0.8451145990084125,-0.8679136646740152,0.17325235596880048,1.2178045339584822
-0.997615394323631,0.10823154259974696,0.24218942553717865,-0.911973614077941,1.4792138891812057,-0.45451552464125766,-1.2319854707126996,-1.4545496275552348,-0.49456646949529837,0.0033013564673599676,1.6252845027197522,-1.6355555223233231,1.393503381476416,1.0726956116852133,0.29590740597812765,1.2246886369539678,1.5638358635720633,-0.5655375997627489,-0.8159172493025679,-1.5931803180753745,1.0705790099002417,-0.09889793003879857,-0.20111783559163335,-0.5226270480554837,-1.2140478050666663,1.5568718463584872,-0.17881434292480727,0.8606699058059527,0.8697098931153758,0.8658218837525493,0.5166805617740465,-0.15378851328454207,-1.2037170134834978,0.14386198571602776,0.8700809360636588,-0.49530518784003,1.5624201408089458,-0.8642014779926479,1.5760596756031253,0.5094036314243449,-1.5531403852512982,-1.19564168972742,-0.8679136646740152,-0.8651992441004123,1.2178045339584822
1.0023903056127013,0.3689297417391659,-0.2805671002197059,0.8603904843377836,-0.8809276647698425,-0.45451552464125766,1.2024505569104118,0.8784588560289821,-0.995280864716367,-0.5061500731273635,1.4313983377765382,1.4286942751922687,0.5103848427629666,0.14001694448782379,-1.574942651960149,0.17648767844009206,0.3999894928148191,-1.5644269024762307,0.7913093037537416,0.11256636332634772,-1.5136461108701638,-0.16848068386296497,1.5971538522741129,1.216497347471333,-1.5616298931884771,1.5568718463584872,-0.5270598782655809,1.210061967256012,0.17122618247666266,0.516081611910919,1.5601249932663008,-0.8451000057341821,-0.8559686359553063,1.5234313794016974,-1.2275569736570322,-1.5345953672868105,0.8644403513979332,-1.563722144284164,1.2287069512171847,0.8538222748778624,-0.16170883393915805,-0.4945875082894048,0.17636081647948162,-1.2113497774568165,1.2178045339584822
1.0023903056127013,-0.2828157561093815,-0.8033236259765905,-0.911973614077941,-1.4709630532576046,-0.45451552464125766,-0.18865574458850903,-0.8712975066591805,-1.4959952599374358,-0.5061500731273635,0.6558536780036822,-1.0227055628202049,0.9257211916831652,-1.1385847964588323,1.5945591278466353,-1.570513919083034,1.1758870733196485,-1.5644269024762307,0.47685193467750714,-0.7925237125194642,-1.4791897759265584,0.3881813467303662,1.5971538522741129,-0.17480216895012035,0.5238626355423883,0.512705261488548,1.214167798438287,-0.8862904014443437,-0.5272575281620505,1.2155621555941796,-0.8745786802156258,-0.15378851328454207,-1.5514653910116893,-0.8908150595482245,0.8700809360636588,1.5832751710535307,-1.5784889115406113,-0.8642014779926479,-0.8554093950984603,0.8538222748778624,1.577580605201017,1.608575036024641,1.2206352976329784,0.17325235596880048,1.2178045339584822
1.0023903056127013,-1.1952594530973477,-1.5874584146119173,-0.3211855812726994,0.29914311220568157,-0.45451552464125766,-1.2319854707126996,0.2952067351329279,0.006147925725770338,0.5127527860620834,0.46196751306046824,1.6329775950266414,1.626698904595174,1.449270097032516,-0.9438192950691444,-0.17291264106453316,-1.5397544584472544,-1.0822044804766187,0.23227398095154703,-0.9665794963359664,-0.34213072278757994,0.1446417083457838,0.6634358604976677,1.5643222265766965,0.5238626355423883,-1.2275723799613507,-0.17881434292480727,0.5112778443558934,0.5204680377960192,0.516081611910919,1.2123101827688827,1.5744902178395581,1.2305216292138428,-1.5805997563910592,-0.17873801879668674,-0.8417352476556235,-1.229499016835105,0.8846001877361422,1.5760596756031253,1.5426595617848975,-0.5095667217671931,-0.8451145990084125,-1.5640966521096797,-0.17289817738760374,1.5666836090052623
1.0023903056127013,0.23858064216945643,-0.411256231658927,0.26960245153254214,-1.4709630532576046,-0.45451552464125766,-0.5364323199632393,-1.4545496275552348,1.0075767161679077,0.0033013564673599676,0.46196751306046824,1.020127635523523,-0.9367569867046751,-0.591238160779613,-1.4144171861853518,0.5258879979447173,-0.763856877942425,0.6400184552362809,0.022635734900724038,-1.1058241233891681,0.4503649809153444,-0.5511858298958802,-0.6506857575580699,0.8686724683659697,-1.2140478050666663,0.8607607897785278,1.5624133337790607,0.8606699058059527,0.17122618247666266,-1.2326197472972331,0.8644953722714647,0.883178725389918,-0.5082202584271147,-0.545922711126807,-0.5283443370834686,1.2368451112379373,-0.1825293327185859,0.1850795214446262,-1.5501148438703418,-0.17943365548269022,1.229722717372982,1.608575036024641,-1.2160051583918474,0.865553422681609,1.2178045339584822
-0.997615394323631,-0.9345612539579288,-1.4567692831726962,0.26960245153254214,-1.4709630532576046,-0.45451552464125766,-0.5364323199632393,0.8784588560289821,0.506862320946839,-1.0156015027220868,1.2375121728333243,0.4072776760204047,-0.1724144474865556,0.5078338836642591,-0.5768838375725234,-0.5223129605691584,0.7879382830672338,-1.3233156914764246,0.1623945656012727,0.39105561743275136,0.8293846652950039,0.179433085257867,0.905510895402672,-1.5661016853715737,1.2190268117860101,-0.879516851671371,1.214167798438287,-0.5368983399942844,-1.2257412388007636,0.1663413400692885,0.16886575127662848,-1.5364114981838222,1.2305216292138428,-0.8908150595482245,0.17086829949009508,0.8904150514223438,-1.229499016835105,0.5348398545903842,-1.5501148438703418,-0.17943365548269022,-0.8574246095952281,-0.14406041757039717,-1.5640966521096797,0.5194028893252047,-0.17771176622863774
1.0023903056127013,-0.6738630548185098,-0.14987796878048476,0.8603904843377836,1.4792138891812057,-0.45451552464125766,-1.57976204608743,1.4617109769250363,-0.49456646949529837,1.0222042156568067,-0.7013494765988156,0.6115609958547774,0.8377781400020341,-0.4511174220457329,1.051242708109166,0.5258879979447173,1.5638358635720633,1.5700188405212467,-0.9556760800031165,-1.3495022207322713,1.5874240340543229,0.10985033143370061,1.009257338933388,0.8686724683659697,0.5238626355423883,-0.18340579509141144,0.8659222630975135,1.5594540287060712,0.8697098931153758,0.516081611910919,-1.2223934907130438,-1.5364114981838222,-0.5082202584271147,-0.545922711126807,-0.8779506553702504,-1.1881653074712168,0.5154504566924268,-1.213961811138406,0.8813542268312438,1.19824091833138,-1.5531403852512982,-0.8451145990084125,1.5687267913508107,0.5194028893252047,0.5200463838649222
1.0023903056127013,1.542071637866551,1.4183916084901689,-0.911973614077941,0.8891785006934436,-0.45451552464125766,1.2024505569104118,-0.8712975066591805,0.006147925725770338,-1.5250529323168103,1.2375121728333243,-0.0012889636483408764,-0.05537398770987909,-1.4494776855246287,0.0979424190318302,0.8752883174493425,-0.3759080876900103,-1.3922046089049407,-1.0954349107036652,1.2613345365152628,0.9672100050694254,1.1883830157082798,-1.0656715316809344,-0.5226270480554837,-0.8664657169448554,0.8607607897785278,-1.223550948947128,0.8606699058059527,-1.2257412388007636,-0.5331392036139723,-0.5267638697182077,1.5744902178395581,-0.1604718808989232,-1.5805997563910592,-0.8779506553702504,-0.49530518784003,-0.5315192274240923,0.1850795214446262,-0.5080566707125195,-0.5238522989362078,-0.5095667217671931,-0.4945875082894048,-0.8679136646740152,1.5578544893944175,0.17116730881814224
-0.997615394323631,-0.15246665653967198,1.1570133456117266,0.8603904843377836,1.4792138891812057,-0.45451552464125766,1.550227132285142,-1.4545496275552348,-1.4959952599374358,0.0033013564673599676,-0.5074633116556017,-0.4098556033170864,-0.15893689685888918,-0.928403688358012,-1.5768146280187239,1.2246886369539678,1.1758870733196485,0.33001832680795895,-0.18700251115009894,-1.3495022207322713,0.31253964114092275,-1.1426392374012946,1.4588252608998247,-0.17480216895012035,-1.2140478050666663,0.1646497331985683,0.5176767277567399,0.8606699058059527,1.568193603754089,-1.2326197472972331,-0.8745786802156258,1.2288344716147381,-1.5514653910116893,-0.545922711126807,-0.5283443370834686,-1.5345953672868105,0.16646056198692044,1.5841208540276583,1.5760596756031253,-0.8682709423897254,-0.8574246095952281,-0.4945875082894048,0.17636081647948162,1.2117039560380132,0.5200463838649222
-0.997615394323631,-1.5863067518064762,-0.9340127574158116,-0.3211855812726994,1.4792138891812057,-0.45451552464125766,0.5068974061609514,-0.8712975066591805,0.006147925725770338,-1.5250529323168103,-1.2830079714284577,-1.2269888826545776,-1.147787769369665,1.4186186854344798,0.13897106723292918,0.17648767844009206,-0.3759080876900103,1.0189075010931188,0.30215339630182136,1.6094461041482673,0.415908645971739,-0.09889793003879857,-0.8581786446195022,0.5208475892606064,-0.5188836288230444,-1.2275723799613507,-0.8753054136063544,-1.235682462894403,-0.5272575281620505,-0.18339893177234187,0.5166805617740465,-0.15378851328454207,0.5350248741574598,1.5234313794016974,1.2196872543504405,-1.1881653074712168,0.5154504566924268,-1.563722144284164,1.5760596756031253,0.8538222748778624,-1.5531403852512982,-0.8451145990084125,-0.8679136646740152,0.17325235596880048,1.2178045339584822
-0.997615394323631,-0.8042121543882194,-1.0647018888550326,-0.3211855812726994,-1.4709630532576046,-0.45451552464125766,-0.8842088953379694,0.2952067351329279,0.506862320946839,-0.5061500731273635,-0.7013494765988156,1.6329775950266414,-0.6830156562759536,-1.0116003769812534,-0.7394501795014061,0.17648767844009206,-1.1518056681948396,-0.18664855390591095,-0.9906157876782536,-0.7925237125194642,-0.6522377372800285,-0.5859772068079634,1.5279895565869688,-0.5226270480554837,1.5666088999078212,0.512705261488548,1.5624133337790607,0.8606699058059527,1.2189517484347323,1.2155621555941796,0.8644953722714647,0.19186723294027797,-0.8559686359553063,-0.545922711126807,0.17086829949009508,-1.5345953672868105,-1.229499016835105,0.5348398545903842,-1.202762119484401,0.1649849879708273,-1.5531403852512982,-0.8451145990084125,0.17636081647948162,0.17325235596880048,1.5666836090052623
1.0023903056127013,1.542071637866551,0.24218942553717865,-0.3211855812726994,-0.8809276647698425,-0.45451552464125766,0.5068974061609514,-0.8712975066591805,-0.995280864716367,1.5316556452515302,1.4313983377765382,0.8158443156891503,-1.2954171166876045,-0.05264907127126136,0.1462900713717187,-0.17291264106453316,-1.1518056681948396,0.22668495066518496,-1.3050731567544882,-0.8969571828093655,-0.7900630770544502,1.5015054079170285,-0.8927607924630742,-1.2182768062662104,-1.5616298931884771,-0.18340579509141144,-0.5270598782655809,-0.8862904014443437,-0.876499383481407,-1.5823600191388634,0.8644953722714647,1.5744902178395581,-0.5082202584271147,1.1785390309802801,0.5204746177768769,0.1975549317911569,0.8644403513979332,-0.16468081170113186,0.18664877805936217,0.8538222748778624,0.18614905388887698,-0.14406041757039717,-0.5198221709561829,-1.5575003108132206,-1.5732280664157576
-0.997615394323631,-1.1952594530973477,-1.0647018888550326,0.8603904843377836,-0.8809276647698425,-0.45451552464125766,-1.57976204608743,-0.2880453857631263,0.506862320946839,0.0033013564673599676,-0.31357714671238773,1.4286942751922687,-1.3823568094688894,0.9851201499765382,-1.1046262610031259,1.2246886369539678,0.7879382830672338,-0.04887071904887898,-1.5845908181555854,-0.6532790854662623,-0.20430538301315831,0.1446417083457838,-0.3048642791223495,-1.5661016853715737,0.5238626355423883,-1.2275723799613507,0.8659222630975135,-0.1875062785442251,0.8697098931153758,0.516081611910919,-1.2223934907130438,0.537522979165098,-1.2037170134834978,-0.8908150595482245,-1.577163291943814,-1.5345953672868105,-0.5315192274240923,-0.8642014779926479,1.5760596756031253,-0.17943365548269022,-1.5531403852512982,-1.5461687804464277,-0.8679136646740152,-1.2113497774568165,-0.17771176622863774
